Name,Score,Date
한번도,243,2025-01-11 23:15:09
입력을,352,2025-01-11 23:17:00
빠밤,243,2025-01-11 23:17:21
저쪽,647,2025-01-11 23:36:06
그네,342,2025-01-11 23:42:09
술래잡기,352,2025-01-11 23:42:15
엄마,452,2025-01-11 23:42:52
애들,834,2025-01-11 23:43:01
퇴근,444,2025-01-11 23:43:27
포스트잇,355,2025-01-11 23:44:06
정리왕,463,2025-01-11 23:44:17
노트북A,844,2025-01-11 23:44:27
한군데,333,2025-01-11 23:48:25
업업,453,2025-01-11 23:48:38
같이,444,2025-01-11 23:49:52
동반,335,2025-01-11 23:51:39
유혜인,352,2025-01-11 23:53:00
커리어,452,2025-01-11 23:53:07
에방방,352,2025-01-11 23:53:13
아닌데,352,2025-01-11 23:53:19
적당히,444,2025-01-11 23:58:52
슬라이딩,366,2025-01-11 23:59:39
깨셧,355,2025-01-12 00:00:25
챌린지,352,2025-01-12 00:04:30
가보자,345,2025-01-12 00:04:56
내려오는뎅,355,2025-01-12 00:05:26
베라,357,2025-01-12 00:06:03
갱신,644,2025-01-12 00:06:28
어떠냐,366,2025-01-12 00:06:35
비밀리,488,2025-01-12 00:06:41
숫자A,466,2025-01-12 00:08:11
괜차네,325,2025-01-12 00:08:21
셰프,323,2025-01-12 00:08:48
아니,466,2025-01-12 00:08:54
안된다,462,2025-01-12 00:08:59
폼폼잉,182,2025-01-12 00:09:05
깃허브,316,2025-01-12 00:09:11
오십분,199,2025-01-12 00:09:35
트리거거,352,2025-01-12 00:09:43
브레이브,938,2025-01-12 00:09:52
재로딩A,333,2025-01-12 00:10:22
버벅이는,399,2025-01-12 00:10:45
베트남,255,2025-01-12 00:12:49
나트랑,355,2025-01-12 00:12:55
나짱,193,2025-01-12 00:13:00
헐크느,833,2025-01-12 00:13:07
레이지,744,2025-01-12 00:13:13
버벅임,333,2025-01-12 00:13:19
할수록,311,2025-01-12 00:13:24
랜덤인가,744,2025-01-12 00:13:30
재마운트,222,2025-01-12 00:14:26
한번더,666,2025-01-12 00:14:33
리셋,355,2025-01-12 00:14:41
스스로,252,2025-01-12 00:20:47
한지민,222,2025-01-12 00:21:16
꼬맹이,352,2025-01-12 00:22:28
근성,355,2025-01-12 00:23:00
전화,123,2025-01-12 00:23:55
여행길,352,2025-01-12 00:24:05
집에가,633,2025-01-12 00:25:27
혹쉬,124,2025-01-12 00:26:55
바바밤,383,2025-01-12 00:27:03
맞네,373,2025-01-12 00:27:07
땅땅땅,744,2025-01-12 00:27:14
한효주,633,2025-01-12 00:27:33
여행길A,352,2025-01-12 00:27:39
트트,377,2025-01-12 00:27:45
영쩜이,222,2025-01-12 00:27:57
쩜이,352,2025-01-12 00:28:03
폰트,333,2025-01-12 00:29:03
보내자,999,2025-01-12 01:13:08
입력을A,462,2025-01-12 01:13:18
해보장,222,2025-01-12 01:13:26
베스킨,999,2025-01-12 01:15:37
뉴베스킨,999,2025-01-12 01:16:15
노트북B,855,2025-01-12 01:20:43
보름실장,444,2025-01-12 01:23:25
두둥,444,2025-01-12 01:25:36
소리,333,2025-01-12 01:25:45
후후,33,2025-01-12 01:26:28
히힝,333,2025-01-12 01:28:41
히힝A,333,2025-01-12 01:28:50
아냐,555,2025-01-12 01:29:00
사운드,366,2025-01-12 01:29:34
몰라,444,2025-01-12 01:30:01
왜 된거,666,2025-01-12 01:30:06
가자,444,2025-01-12 01:30:11
안돼,444,2025-01-12 01:30:32
모야,444,2025-01-12 01:31:29
트리거A,444,2025-01-12 01:31:48
오호,333,2025-01-12 01:31:59
앙대자나,745,2025-01-12 01:32:08
흙내,444,2025-01-12 01:32:22
테스트,444,2025-01-12 01:33:25
캡틴,655,2025-01-12 01:33:32
됐다,544,2025-01-12 01:33:39
프로세스,444,2025-01-12 01:35:25
딜레이,111,2025-01-12 01:35:39
아스클미,422,2025-01-12 01:35:48
타이밍,444,2025-01-12 01:35:57
궁금,444,2025-01-12 01:36:11
업로드,444,2025-01-12 01:36:17
맞나,888,2025-01-12 01:36:23
동시에,888,2025-01-12 01:36:29
다시A,843,2025-01-12 01:36:34
비슷하게,134,2025-01-12 01:36:42
랜덤,255,2025-01-12 01:36:50
뀨뀨,125,2025-01-12 01:37:03
뉸,342,2025-01-12 01:37:19
눈나,543,2025-01-12 01:37:26
레이지A,452,2025-01-12 01:37:31
폰트로딩,888,2025-01-12 01:37:40
이름을,352,2025-01-12 17:05:39
오오,456,2025-01-12 17:07:18
다운로드,234,2025-01-12 17:08:19
다다다,342,2025-01-12 17:08:43
이자네,523,2025-01-12 18:01:32
입력혀,342,2025-01-12 18:01:45
노드,243,2025-01-12 18:04:55
초기,342,2025-01-12 18:05:53
무브업,234,2025-01-12 18:08:53
깜빡임,253,2025-01-12 18:09:31
렌더,533,2025-01-12 18:09:39
점삼,532,2025-01-12 18:09:59
고우,665,2025-01-12 18:10:04
쾅쾅,622,2025-01-12 18:10:12
쿵코아코,226,2025-01-12 18:10:18
뉴월드,183,2025-01-12 18:10:31
파일,513,2025-01-12 18:10:37
맞잖아,623,2025-01-12 18:10:42
새로고침,937,2025-01-12 18:10:47
노트롤,623,2025-01-12 18:10:58
구루룩,629,2025-01-12 18:11:06
입려력,825,2025-01-12 18:11:34
보보내,734,2025-01-12 18:11:42
일이삼,123,2025-01-12 18:11:54
폰트로딩A,253,2025-01-12 18:12:00
폰트룅,278,2025-01-12 18:12:07
로딩웨잇,623,2025-01-12 18:12:16
로로딩,462,2025-01-12 18:12:24
모시당,183,2025-01-12 18:12:34
꾸루렁,845,2025-01-12 18:12:42
쁘뽀빙,421,2025-01-12 18:12:52
끼기깅,415,2025-01-12 18:13:01
새고고,965,2025-01-12 18:13:09
구구라라,234,2025-01-12 18:22:10
돌아가요,873,2025-01-12 18:22:19
집에가자,312,2025-01-12 18:22:25
에이피티,837,2025-01-12 18:22:33
스코어,352,2025-01-12 18:23:32
갑자기,352,2025-01-12 18:27:54
점수수,845,2025-01-12 18:29:06
뿌버부,654,2025-01-12 18:29:15
이루로,875,2025-01-12 18:29:41
비버아,852,2025-01-12 18:31:37
